location,size,rooms,price
Coastal,760,3,347500
Coastal,773,3,347500
Coastal,786,3,347500
Coastal,799,3,347500
Coastal,812,3,347500
Coastal,825,3,347500
Coastal,838,3,348000
Coastal,851,3,348000
Coastal,864,3,348000
Coastal,877,3,348000
Coastal,890,3,348000
Coastal,513,4,461500
Coastal,526,4,461500
Coastal,539,4,461500
Coastal,552,4,461500
Coastal,565,4,461500
Coastal,578,4,461500
Coastal,591,4,461500
Coastal,604,4,461500
Coastal,617,4,461500
Coastal,630,4,461500
Coastal,643,4,461500
Coastal,656,4,461500
Coastal,669,4,461500
Coastal,682,4,461500
Coastal,695,4,461500
Coastal,708,4,461500
Coastal,721,4,461500
Coastal,734,4,461500
Coastal,747,4,461500
Coastal,760,4,461500
Coastal,773,4,461500
Coastal,786,4,461500
Coastal,799,4,461500
Coastal,812,4,461500
Coastal,825,4,461500
Coastal,838,4,462000
Coastal,851,4,462000
Coastal,864,4,462000
Coastal,877,4,462000
Coastal,890,4,462000
Coastal,513,5,567500
Coastal,526,5,567500
Coastal,539,5,567500
Coastal,552,5,567500
Coastal,565,5,567500
Coastal,578,5,567500
Coastal,591,5,567500
Coastal,604,5,567500
Coastal,617,5,567500
Coastal,630,5,567500
Coastal,643,5,567500
Coastal,656,5,567500
Coastal,669,5,567500
Coastal,682,5,567500
Coastal,695,5,567500
Coastal,708,5,567500
Coastal,721,5,567500
Coastal,734,5,567500
Coastal,747,5,567500
Coastal,760,5,567500
Coastal,773,5,567500
Coastal,786,5,567500
Coastal,799,5,567500
Coastal,812,5,567500
Coastal,825,5,567500
Coastal,838,5,568000
Coastal,851,5,568000
Coastal,864,5,568000
Coastal,877,5,568000
Coastal,890,5,568000
Coastal,513,6,694500
Coastal,526,6,694500
Coastal,539,6,694500
Coastal,552,6,694500
Coastal,565,6,694500
Coastal,578,6,694500
Coastal,591,6,694500
Coastal,604,6,694500
Coastal,617,6,694500
Coastal,630,6,694500
Coastal,643,6,694500
Coastal,656,6,694500
Coastal,669,6,694500
Coastal,682,6,694500
Coastal,695,6,694500
Coastal,708,6,694500
Coastal,721,6,694500
Coastal,734,6,694500
Coastal,747,6,694500
Coastal,760,6,694500
Coastal,773,6,694500
Coastal,786,6,694500
Coastal,799,6,694500
Coastal,812,6,694500
Coastal,825,6,694500
Coastal,838,6,695000
Coastal,851,6,695000
Coastal,864,6,695000
Coastal,877,6,695000
Coastal,890,6,695000
Coastal,513,7,821500
Coastal,526,7,821500
Coastal,539,7,821500
Coastal,552,7,821500
Coastal,565,7,821500
Coastal,578,7,821500
Coastal,591,7,821500
Coastal,604,7,821500
Coastal,617,7,821500
Coastal,630,7,821500
Coastal,643,7,821500
Coastal,656,7,821500
Coastal,669,7,821500
Coastal,682,7,821500
Coastal,695,7,821500
Coastal,708,7,821500
Coastal,721,7,821500
Coastal,734,7,821500
Coastal,747,7,821500
Coastal,760,7,821500
Coastal,773,7,821500
Coastal,786,7,821500
Coastal,799,7,821500
Coastal,812,7,821500
Coastal,825,7,821500
Coastal,838,7,822000
Coastal,851,7,822000
Coastal,864,7,822000
Coastal,877,7,822000
Coastal,890,7,822000
Coastal,513,8,947500
Coastal,526,8,947500
Coastal,539,8,947500
Coastal,552,8,947500
Coastal,565,8,947500
Coastal,578,8,947500
Coastal,591,8,947500
Coastal,604,8,947500
Coastal,617,8,947500
Coastal,630,8,947500
Coastal,643,8,947500
Coastal,656,8,947500
Coastal,669,8,947500
Coastal,682,8,947500
Coastal,695,8,947500
Coastal,708,8,947500
Coastal,721,8,947500
Coastal,734,8,947500
Coastal,747,8,947500
Coastal,760,8,947500
Coastal,773,8,947500
Coastal,786,8,947500
Coastal,799,8,947500
Coastal,812,8,947500
Coastal,825,8,947500
Coastal,838,8,948000
Coastal,851,8,948000
Coastal,864,8,948000
Coastal,877,8,948000
Coastal,890,8,948000
Coastal,513,9,1074500
Coastal,526,9,1074500
Coastal,539,9,1074500
Coastal,552,9,1074500
Coastal,565,9,1074500
Coastal,578,9,1074500
Coastal,591,9,1074500
Coastal,604,9,1074500
Coastal,617,9,1074500
Coastal,630,9,1074500
Coastal,643,9,1074500
Coastal,656,9,1074500
Coastal,669,9,1074500
Coastal,682,9,1074500
Coastal,695,9,1074500
Coastal,708,9,1074500
Coastal,721,9,1074500
Coastal,734,9,1074500
Coastal,747,9,1074500
Coastal,760,9,1074500
Coastal,773,9,1074500
Coastal,786,9,1074500
Coastal,799,9,1074500
Coastal,812,9,1074500
Coastal,825,9,1074500
Coastal,838,9,1075000
Coastal,851,9,1075000
Coastal,864,9,1075000
Coastal,877,9,1075000
Coastal,890,9,1075000
